Date,PM2.5,Cigarettes
10/1,71,3.227272727
10/2,68,3.090909091
10/3,65,2.954545455
10/4,54,2.454545455
10/5,41,1.863636364
10/6,44,2
10/7,57,2.590909091
10/8,75,3.409090909
10/9,61,2.772727273
10/10,56,2.545454545
10/11,63,2.863636364
10/12,89,4.045454545
10/13,101,4.590909091
10/14,97,4.409090909
10/15,92,4.181818182
10/16,117,5.318181818
10/17,139,6.318181818
10/18,131,5.954545455
10/19,127,5.772727273
10/20,153,6.954545455
10/21,154,7
10/22,188,8.545454545
10/23,186,8.454545455
10/24,138,6.272727273
10/25,110,5
10/26,196,8.909090909
10/27,172,7.818181818
10/28,132,6
10/29,130,5.909090909
10/30,171,7.772727273
10/31,258,11.72727273
11/1,186,8.454545455
11/2,213,9.681818182
11/3,221,10.04545455
11/4,233,10.59090909
11/5,206,9.363636364
11/6,216,9.818181818
11/7,234,10.63636364
11/8,209,9.5
11/9,197,8.954545455
11/10,185,8.409090909
11/11,197,8.954545455
11/12,282,12.81818182
11/13,321,14.59090909
11/14,282,12.81818182
11/15,327,14.86363636
11/16,322,14.63636364
11/17,454,20.63636364
11/18,594,27
